contig_name,length,prop_gc,gc_skew,at_skew,cpg_count,cpg_ratio,orf_length,linguistic_complexity_6,in_bridges,p_good,p_bases_covered,p_seq_true,score,p_not_segmented,eff_length,eff_count,tpm,coverage
trinity_contig144773,6925,0.37776173285198555,0.077217125382263,0.04061267115339986,407,1.6572801313370138,688,0.68896484375,0,0.9575289575289575,0.9851263537906138,0.987661,0.9080957359701889,0.97472,6925,304.0,0.979229,4.35
idba_contig80,5673,0.4080733298078618,-0.06695464362850972,-0.057772483621203095,403,1.7140643274853802,732,0.667724609375,4,0.961764705882353,0.9860743874493213,0.98847,0.833065416176214,0.888663,5673,390.046,1.53367,6.81
trinity_contig156472,7986,0.3612572001001753,0.008665511265164644,-0.053910997843560085,456,1.7502299762093576,508,0.717529296875,1,0.9437557392102847,0.9878537440520911,0.981788,0.892246905650517,0.974799,7986,3370.19,9.41361,41.78
idba_contig442,3893,0.3578217313126124,-0.10839913854989232,-0.1016,249,2.0219706640634776,300,0.515869140625,0,0.9420989143546441,0.9889545337785769,0.985645,0.798237370820316,0.869238,3893,793.0,4.5438,20.17
idba_contig32,7085,0.3662667607621736,0.0581888246628131,-0.06636971046770601,404,1.7060017665928005,508,0.689208984375,2,0.93,0.9308398023994354,0.983075,0.7117362826808193,0.836324,7085,565.922,1.78175,7.91
idba_contig125,5143,0.3704063776006222,0.09291338582677165,0.062384187770228534,252,1.4409622158181237,125,0.58056640625,0,0.8717948717948718,0.9286408710869143,0.984295,0.7889728469641843,0.99009,5143,81.4534,0.353283,1.57
trinity_contig170138,16860,0.39175563463819696,0.14549583648750947,-0.01121404193076548,962,1.5192851454331577,5000,0.859619140625,7,0.874913614374568,0.9980427046263345,0.945797,0.7786526779121495,0.942826,16860,1725.45,2.28283,10.13
idba_contig189,4671,0.3956326268464997,0.18398268398268397,-0.052072263549415514,266,1.5062700333140981,1423,0.56982421875,0,0.9659284497444633,0.9970027831299507,0.986392,0.8034494363523667,0.8458,4671,627.92,2.99865,13.31
soap_contig41383,5013,0.400359066427289,-0.03338315894369706,0.0039946737683089215,281,1.3998459076042111,495,0.609619140625,7,0.930718954248366,0.9840414921204867,0.970343,0.32649838039239143,0.367387,5013,725.0,3.22605,14.32
oases_contig13207,10798,0.3569179477681052,-0.05864037363777893,-0.0673963133640553,597,1.7420082365912188,1686,0.797607421875,4,0.9217032967032966,0.6685497314317466,0.98094,0.507118058885598,0.838961,10798,604.295,1.24835,5.54
oases_contig23046,15681,0.4143230661309866,0.10697244882253348,-0.04006968641114982,980,1.4731006415263195,5077,0.870849609375,9,0.9557475083056478,0.9955359989796569,0.990278,0.12954259489484485,0.137485,15681,7883.82,11.2149,49.77
oases_contig28361,15255,0.40026220911176663,-0.05895840157222404,0.057383320581484314,917,1.5060528665350545,4691,0.86669921875,0,0.968321513002364,0.9747623729924615,0.989684,0.8189417514268722,0.876674,15255,4779.34,6.98854,31.02
oases_contig13210,15319,0.33925190939356353,-0.04175485857225322,0.011460185734044654,758,1.722709382042392,867,0.84619140625,4,0.9511616880037933,0.8949017559892943,0.984665,0.7756528916266964,0.925442,15319,1550.11,2.25716,10.02
soap_contig32089,4496,0.39768683274021355,-0.03691275167785235,-0.11749149981110692,249,1.3835985100489008,224,0.57421875,0,0,0.0,1,0.01,0.997424,4496,6.70674e-09,3.32748e-11,0.0
oases_contig143886,8707,0.6074422878144022,-0.025146530535072792,0.0649502633118783,1277,1.5909151264036785,2662,0.64990234375,0,0.9666666666666667,0.36522338348455263,0.990952,0.3449901487815045,0.986095,8707,30.0,0.076857,0.34
